jump_id,metric,value,min_valid,max_valid,issue,action
JP0009,flight_std,21.8827600881255,0,15,ABOVE_MAXIMUM,EXCLUDE
JP0011,flight_std,40.72515103028678,0,15,ABOVE_MAXIMUM,EXCLUDE
JP0019,flight_std,17.076229830331723,0,15,ABOVE_MAXIMUM,EXCLUDE
JP0030,landing_knee_compression,125.11936293820072,0,90,ABOVE_MAXIMUM,EXCLUDE
JP0025,telemark_stability,71.05501423651202,0,50,ABOVE_MAXIMUM,EXCLUDE
