jump_id,cluster
JP0005,1
JP0006,1
JP0007,1
JP0008,1
JP0009,2
JP0011,3
JP0012,2
JP0015,1
JP0016,1
JP0017,1
JP0018,2
JP0019,2
JP0022,1
JP0023,1
JP0024,2
JP0025,2
JP0026,1
JP0028,2
JP0029,1
JP0030,1
